720GS001,1,"俄语201班,公共关系学[201-2]班,法语201班,西班牙语201班,生态学201班",146.0,张蕾:郁宏康:叶文英,马克思主义学院
720GS001,1,"绘画[201-4]班,设计学类[207-8]班",150.0,樊国宝:付自强:谢丽华,马克思主义学院
720GS001,1,管理科学与工程类[201-4]班,131.0,吴俐磊:黄美文:左烨,马克思主义学院
720GS001,1,新闻传播学类[201-4]班,156.0,宗伟:程文豪:胡慷,马克思主义学院
720GS001,1,土木类[201-4]班,116.0,冷小丰:饶江红:王葳,马克思主义学院
720GS001,1,土木类[205-8]班,120.0,周曼:明海伟:陶菁,马克思主义学院
720GS001,1,公共管理类[201-5]班,171.0,聂瑞筠:谢国兰:王珅,马克思主义学院
720GS001,1,"播音与主持艺术[201-2]班,旅游管理类[201-3]班",125.0,胡慷:詹昱:艾淑平,马克思主义学院
720GS001,1,中国语言文学类[201-5]班,155.0,米勒得·沙依热:杨换宇:殷乐,马克思主义学院
720GS001,1,食品科学与工程类[201-5]班,167.0,皮艳清:李胜楠:江天桥,马克思主义学院
720GS001,1,"英语[201-3]班,工程力学201班,德语201班,英语（英日）201班,英语（英西）201班",175.0,吴健勇:岳贤蓉:程文豪,马克思主义学院
720GS001,1,"运动训练[201-2]班,生物工程[201-2]班,音乐学206班",140.0,杨京含:刘金菊:晏庆琴,马克思主义学院
720GS001,1,工商管理[201-4]班,136.0,邓扬麒:徐翰:郭峰,马克思主义学院
720GS001,1,"经济学（新结构经济学实验班）201班,金融学[201-3]班,会计学（国际会计师ACCA）[201-2]班",158.0,武宏阳:王葳:谢国兰,马克思主义学院
720GS001,1,环境科学与工程类[201-5]班,157.0,陶菁:田川:徐翰,马克思主义学院
720GS001,1,化工与制药类[201-4]班,131.0,徐卫东:鄢玉枝:王萍,马克思主义学院
720GS001,1,经济学[201-3]班,123.0,饶勇:王萍:刘涛,马克思主义学院
720GS001,1,"音乐学[201-5]班,设计学类[205-6]班",191.0,韩伟:孟全军:谭潭,马克思主义学院
720GS001,1,"会计学[201-2]班,应用心理学[201-2]班,工业工程[201-2]班",153.0,方娜:徐若愚:吴成,马克思主义学院
720GS001,1,"水利水电工程[201-2]班,生物科学类205班,水产养殖学[201-2]班",156.0,金霞:周凤娇:张逸云,马克思主义学院
720GS001,1,"哲学[201-2]班,历史学[201-2]班,档案学201班",141.0,陈速:范笑容:刘辉良,马克思主义学院
720GS001,1,"舞蹈学[201-3]班,建筑类[201-3]班",169.0,王琪:艾淑平:赵伊濛,马克思主义学院
720GS001,1,"过程装备与控制工程[201-2]班,工商管理（中法实验班）201班,新闻传播学类205班",129.0,杨佳能:颜志:付自强,马克思主义学院
720GS001,1,"表演201班,体育教育[201-2]班,日语[201-2]班",127.0,韩迎春:谢丽华:李胜楠,马克思主义学院
720GS001,1,"生物科学类[201-4]班,食品科学与工程类206班",150.0,钟贞山:左烨:符辉,马克思主义学院
