720GS001,3,"俄语201班,公共关系学201班,公共关系学202班,法语201班,西班牙语201班,生态学201班",146.0,张蕾:严济:江宁,马克思主义学院
720GS001,3,"绘画201班,绘画202班,绘画203班,绘画204班,设计学类207班,设计学类208班",150.0,陶菁:文玉:文玉,马克思主义学院
720GS001,3,"管理科学与工程类201班,管理科学与工程类202班,管理科学与工程类203班,管理科学与工程类204班",131.0,易文彬:晏庆琴:王珍珍,马克思主义学院
720GS001,3,"新闻传播学类201班,新闻传播学类202班,新闻传播学类203班,新闻传播学类204班",156.0,方娜:韩迎春:赵伊濛,马克思主义学院
720GS001,3,"土木类201班,土木类202班,土木类203班,土木类204班",116.0,艾淑平:黄金城:鄢玉枝,马克思主义学院
720GS001,3,"土木类205班,土木类206班,土木类207班,土木类208班",120.0,宗伟:吴映霖:徐翰,马克思主义学院
720GS001,3,"公共管理类201班,公共管理类202班,公共管理类203班,公共管理类204班,公共管理类205班",171.0,袁云涛:樊国宝:王珅,马克思主义学院
720GS001,3,"播音与主持艺术201班,播音与主持艺术202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",125.0,韩伟:邹小华:吕晨,马克思主义学院
720GS001,3,"中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班",155.0,皮艳清:李根寿:邓扬麒,马克思主义学院
720GS001,3,"食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班",167.0,蒋田鹏:赵曌:钟贞山,马克思主义学院
720GS001,3,"英语201班,英语202班,英语203班,工程力学201班,德语201班,英语（英日）201班,英语（英西）201班",175.0,饶江红:陈满生:冷小丰,马克思主义学院
720GS001,3,"运动训练201班,运动训练202班,生物工程201班,生物工程202班,音乐学206班",140.0,徐光兵:米勒得·沙依热:王丽坤,马克思主义学院
720GS001,3,"工商管理201班,工商管理202班,工商管理203班,工商管理204班",136.0,詹昱:闰彩霞:胡传明,马克思主义学院
720GS001,3,"经济学（新结构经济学实验班）201班,金融学201班,金融学202班,金融学203班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班",158.0,陈速:杨佳能:金陆乔,马克思主义学院
720GS001,3,"环境科学与工程类201班,环境科学与工程类202班,环境科学与工程类203班,环境科学与工程类204班,环境科学与工程类205班",157.0,郭秋光:王萍:田川,马克思主义学院
720GS001,3,"化工与制药类201班,化工与制药类202班,化工与制药类203班,化工与制药类204班",131.0,王丽坤:尹燕:黎环,马克思主义学院
720GS001,3,"经济学201班,经济学202班,经济学203班",123.0,赵伊濛:朱靓:张蕾,马克思主义学院
720GS001,3,"音乐学201班,音乐学202班,音乐学203班,音乐学204班,音乐学205班,设计学类205班,设计学类206班",191.0,李胜楠:石宗耀:罗荣萍,马克思主义学院
720GS001,3,"会计学201班,会计学202班,应用心理学201班,应用心理学202班,工业工程201班,工业工程202班",153.0,傅昌:徐翰:眭耀华,马克思主义学院
720GS001,3,"水利水电工程201班,水利水电工程202班,生物科学类205班,水产养殖学201班,水产养殖学202班",156.0,殷乐:陈熠锦:郁宏康,马克思主义学院
720GS001,3,"哲学201班,哲学202班,历史学201班,历史学202班,档案学201班",141.0,谭潭:郭峰:孟全军,马克思主义学院
720GS001,3,"舞蹈学201班,舞蹈学202班,舞蹈学203班,建筑类201班,建筑类202班,建筑类203班",169.0,钟贞山:占楠楠:袁云涛,马克思主义学院
720GS001,3,"过程装备与控制工程201班,过程装备与控制工程202班,工商管理（中法实验班）201班,新闻传播学类205班",129.0,饶勇:罗丽娟:陈志兴,马克思主义学院
720GS001,3,"表演201班,体育教育201班,体育教育202班,日语201班,日语202班",127.0,孟全军:郁宏康:宗伟,马克思主义学院
720GS001,3,"生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,食品科学与工程类206班",150.0,眭耀华:杨晓莉:王昊,马克思主义学院
720GS001,3,"工业设计201班,汉语言文学（国学班）201班,设计学类201班,设计学类202班,设计学类203班,设计学类204班",169.0,邹斌春:罗荣萍:陈速,马克思主义学院
780GL005,3,"临床医学（卓越眼科）201班,临床医学（卓越临床）201班,临床医学（卓越临床）202班",45.0,邱萍,化学学院
780GL005,3,临床医学2010班,48.0,林小云,化学学院
780GL005,3,临床医学205班,47.0,周琳,化学学院
780GL005,3,临床医学201班,47.0,戴延凤,化学学院
780GL005,3,临床医学202班,49.0,冯刚,化学学院
780GL005,3,临床医学2011班,50.0,谌烈,化学学院
780GL005,3,临床医学207班,46.0,温远庆,化学学院
780GL005,3,临床医学203班,46.0,郭瑛,化学学院
780GL005,3,临床医学206班,51.0,徐俊英,化学学院
780GL005,3,临床医学208班,44.0,李东平,化学学院
780GL005,3,临床医学209班,49.0,丁顺民,化学学院
780GL005,3,临床医学204班,44.0,陈超,化学学院
780GL005,3,医学检验技术201班,48.0,徐文涛,化学学院
780GL005,3,口腔医学201班,54.0,彭洪根,化学学院
780GL005,3,预防医学201班,58.0,张有地,化学学院
780GL005,3,预防医学202班,61.0,吴芳英:李志美:齐海霞,化学学院
780GL005,3,临床医学（留学生）201班,50.0,曹迁永,化学学院
780GL005,3,临床医学（留学生）202班,81.0,梁汝萍:袁艳丽:袁忠义,化学学院
780GL005,3,儿科学201班,44.0,熊威,化学学院
780GL005,3,麻醉学202班,52.0,林森,化学学院
780GL005,3,麻醉学201班,52.0,郭生梅,化学学院
780GL005,3,基础医学201班,28.0,黄鹏程,化学学院
780GL005,3,医学影像学201班,53.0,汪涛,化学学院
780GL005,3,医学影像学202班,50.0,刘够生,化学学院
780GL005,3,眼视光医学201班,52.0,邓锋杰,化学学院
780GL005,3,临床医学（创新实验班）201班,50.0,魏振宏,化学学院
T7210P0004,23,"基础医学191班,麻醉学191班,麻醉学192班,儿科学191班",148.0,武宏阳:邹斌春:郭秋光,马克思主义学院
T7210P0004,23,"行政管理191班,行政管理192班,行政管理193班,人力资源管理191班,人力资源管理192班,劳动与社会保障191班",154.0,陶菁:严济:周凤娇,马克思主义学院
T7210P0004,23,"高分子材料与工程（聚合物复合材料方向）182班,材料物理181班,材料科学与工程（金属材料方向）181班,材料科学与工程（金属材料方向）182班,材料科学与工程（无机非金属材料方向）183班,材料科学与工程（无机非金属材料方向）184班,高分子材料与工程（高分子材料方向）181班",188.0,易文彬:文玉:程文豪,马克思主义学院
T7210P0004,23,"英语（英日方向）191班,英语191班,英语192班,德语191班,法语191班,翻译191班,翻译192班",175.0,方娜:张蕾:范笑容,马克思主义学院
T7210P0004,23,"工程管理181班,工程管理182班,给排水科学与工程181班,城乡规划171班,档案学191班",156.0,艾淑平:晏庆琴:黄海珠,马克思主义学院
T7210P0004,23,"音乐学（音乐剧）195班,音乐学（音乐教育）191班,音乐学（音乐教育）192班,音乐学（音乐教育）193班,音乐学（音乐表演）194班",177.0,宗伟:韩迎春:皮艳清,马克思主义学院
T7210P0004,23,"表演191班,体育教育191班,体育教育192班,社会工作191班,表演(茶艺表演方向)191班,公共关系学191班,公共关系学192班",152.0,袁云涛:黄金城:陈满生,马克思主义学院
T7210P0004,23,汉语言文学（国学班）191班,25.0,韩伟,马克思主义学院
T7210P0004,23,"产品设计（工业产品设计）191班,汉语国际教育191班,哲学191班,哲学192班,舞蹈学191班,舞蹈学192班,舞蹈学193班,产品设计（建筑产品设计）192班",167.0,皮艳清:吴映霖:王涵林,马克思主义学院
T7210P0004,23,"历史学191班,历史学192班,俄语191班,日语191班,日语192班,西班牙语191班,播音与主持艺术191班,播音与主持艺术192班",174.0,蒋田鹏:樊国宝:艾淑平,马克思主义学院
