104GT002,0,设计学类[205-8]班,102
104GT002,0,设计学类[201-4]班,104
104GT002,0,绘画[201-4]班,101
104GT002,0,管理科学与工程类[201-4]班,131
104GT002,0,新闻传播学类[201-3]班,115
104GT002,0,"播音与主持艺术[201-2]班,新闻传播学类[204-5]班",114
104GT002,0,"哲学[201-2]班,历史学[201-2]班",95
104GT002,0,土木类[201-4]班,115
104GT002,0,土木类[205-8]班,119
104GT002,0,公共管理类[201-4]班,137
104GT002,0,"工业设计201班,音乐学[205-6]班",106
104GT002,0,音乐学[201-4]班,104
104GT002,0,"应用心理学[201-2]班,公共关系学[201-2]班",115
104GT002,0,"公共管理类205班,旅游管理类[201-3]班",115
104GT002,0,"水利水电工程[201-2]班,日语[201-2]班",122
104GT002,0,中国语言文学类[201-4]班,123
104GT002,0,食品科学与工程类[201-4]班,132
104GT002,0,"会计学[201-2]班,会计学（国际会计师ACCA）[201-2]班",96
104GT002,0,"英语[201-3]班,英语（英日）201班",108
104GT002,0,"生物科学类205班,水产养殖学[201-2]班,生态学201班",112
104GT002,0,"俄语201班,德语201班,法语201班,西班牙语201班,英语（英西）201班",101
104GT002,0,"经济学（新结构经济学实验班）201班,工商管理204班,工业工程[201-2]班",98
104GT002,0,"表演201班,舞蹈学[201-3]班",110
104GT002,0,"生物工程[201-2]班,食品科学与工程类[205-6]班",108
104GT002,0,法学类[201-4]班,133
104GT002,0,"体育教育[201-2]班,运动训练[201-2]班",112
104GT002,0,"工程力学201班,建筑类[201-3]班",118
104GT002,0,"金融学[201-3]班,工商管理（中法实验班）201班",126
104GT002,0,生物科学类[201-4]班,118
104GT002,0,经济学[201-3]班,122
104GT002,0,环境科学与工程类[201-4]班,127
104GT002,0,"过程装备与控制工程[201-2]班,环境科学与工程类205班",91
104GT002,0,化工与制药类[201-4]班,129
104GT002,0,工商管理[201-3]班,99
104GT002,0,"中国语言文学类205班,汉语言文学（国学班）201班,档案学201班",102
101CL001,1,"金融数学[201-2]班,前湖学院综合实验班201班",96
101CL001,1,"材料类202班,材料类[202-7]班",92
101CL001,1,"材料类201班,材料类[201-5]班",110
101CL001,1,土木类[201-4]班,115
101CL001,1,土木类[205-8]班,120
101CL001,1,化学类[203-5]班,78
101CL001,1,化学类[201-2]班,53
101CL001,1,"食品科学与工程类[201-3]班,生物工程201班",120
101CL001,1,"生物工程202班,食品科学与工程类[204-6]班",122
101CL001,1,"水利水电工程[201-2]班,工程力学201班",101
101CL001,1,能源与动力工程[201-3]班,90
101CL001,1,"生物科学类201班,水产养殖学[201-2]班,生态学201班",110
101CL001,1,"高等研究院本硕实验班201班,高等研究院稀土实验班201班,新功能材料与技术201实验班",99
101CL001,1,物理学类[201-3]班,108
101CL001,1,车辆工程[201-3]班,100
101CL001,1,数学类[201-3]班,96
101CL001,1,材料成型及控制工程[201-3]班,102
101CL001,1,建筑类[201-3]班,88
101CL001,1,机械设计制造及其自动化[204-7]班,111
101CL001,1,"机械设计制造及其自动化[201-3]班,材料成型及控制工程204班",121
101CL001,1,生物科学类[202-5]班,119
101CL001,1,"过程装备与控制工程201班,环境科学与工程类[201-3]班",127
101CL001,1,"过程装备与控制工程202班,环境科学与工程类[204-5]班,化工与制药类202班",124
101CL001,1,"化工与制药类201班,化工与制药类[201-4]班",98
101CL001,1,"人工智能201班,测控技术与仪器[201-2]班",110
101CL001,1,自动化[201-4]班,110
101CL001,1,计算机Ⅰ类[204-6]班,96
101CL001,1,计算机Ⅰ类[201-3]班,96
101CL001,1,电气工程及其自动化[201-3]班,99
101CL001,1,计算机Ⅱ类[2011-5]班,171
101CL001,1,"计算机Ⅱ类[206-9]班,计算机Ⅱ类2010班",170
101CL001,1,计算机Ⅱ类[201-5]班,174
550GL006,0,"材料类[201-7]班,高等研究院本硕实验班201班,材料成型及控制工程[201-4]班,高等研究院稀土实验班201班",42
550GL006,0,"计算机Ⅱ类[201-9]班,计算机Ⅱ类[201-2015]班",523
550GL006,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,能源与动力工程[201-3]班",41
550GL006,0,"材料类[201-7]班,高等研究院本硕实验班201班,材料成型及控制工程[201-4]班,高等研究院稀土实验班201班",41
550GL006,0,"材料类[201-7]班,高等研究院本硕实验班201班,材料成型及控制工程[201-4]班,高等研究院稀土实验班201班",40
550GL006,0,"材料类[201-7]班,高等研究院本硕实验班201班,材料成型及控制工程[201-4]班,高等研究院稀土实验班201班",40
550GL006,0,"材料类[201-7]班,高等研究院本硕实验班201班,材料成型及控制工程[201-4]班,高等研究院稀土实验班201班",45
550GL006,0,"材料类[201-7]班,高等研究院本硕实验班201班,材料成型及控制工程[201-4]班,高等研究院稀土实验班201班",43
550GL006,0,"材料类[201-7]班,高等研究院本硕实验班201班,材料成型及控制工程[201-4]班,高等研究院稀土实验班201班",45
550GL006,0,"材料类[201-7]班,高等研究院本硕实验班201班,材料成型及控制工程[201-4]班,高等研究院稀土实验班201班",42
550GL006,0,"材料类[201-7]班,高等研究院本硕实验班201班,材料成型及控制工程[201-4]班,高等研究院稀土实验班201班",33
550GL006,0,"材料类[201-7]班,高等研究院本硕实验班201班,材料成型及控制工程[201-4]班,高等研究院稀土实验班201班",38
550GL006,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,能源与动力工程[201-3]班",38
550GL006,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,能源与动力工程[201-3]班",37
550GL006,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,能源与动力工程[201-3]班",38
550GL006,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,能源与动力工程[201-3]班",40
550GL006,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,能源与动力工程[201-3]班",40
550GL006,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,能源与动力工程[201-3]班",40
550GL006,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,能源与动力工程[201-3]班",39
550GL006,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,能源与动力工程[201-3]班",39
550GL006,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,能源与动力工程[201-3]班",39
550GL006,0,"电子信息类[201-8]班,电气工程及其自动化[201-3]班,前湖学院综合实验班201班,新功能材料与技术201实验班",44
550GL006,0,"电子信息类[201-8]班,电气工程及其自动化[201-3]班,前湖学院综合实验班201班,新功能材料与技术201实验班",42
550GL006,0,"电子信息类[201-8]班,电气工程及其自动化[201-3]班,前湖学院综合实验班201班,新功能材料与技术201实验班",43
550GL006,0,"电子信息类[201-8]班,电气工程及其自动化[201-3]班,前湖学院综合实验班201班,新功能材料与技术201实验班",42
550GL006,0,"电子信息类[201-8]班,电气工程及其自动化[201-3]班,前湖学院综合实验班201班,新功能材料与技术201实验班",42
550GL006,0,"电子信息类[201-8]班,电气工程及其自动化[201-3]班,前湖学院综合实验班201班,新功能材料与技术201实验班",42
550GL006,0,"电子信息类[201-8]班,电气工程及其自动化[201-3]班,前湖学院综合实验班201班,新功能材料与技术201实验班",44
550GL006,0,"电子信息类[201-8]班,电气工程及其自动化[201-3]班,前湖学院综合实验班201班,新功能材料与技术201实验班",41
550GL006,0,"电子信息类[201-8]班,电气工程及其自动化[201-3]班,前湖学院综合实验班201班,新功能材料与技术201实验班",42
550GL006,0,"电子信息类[201-8]班,电气工程及其自动化[201-3]班,前湖学院综合实验班201班,新功能材料与技术201实验班",42
T7210P0002,0,"信息管理与信息系统[191-2]班,管理科学[191-2]班",92
T7210P0002,0,信息安全[191-3]班,96
T7210P0002,0,信息安全[194-6]班,94
T7210P0002,0,"软件工程[1903-5]班,软件工程1908班",121
T7210P0002,0,软件工程[1911-2]班,60
T7210P0002,0,"软件工程1907班,软件工程[1907-10]班",90
T7210P0002,0,"软件工程[1901-2]班,软件工程1906班",97
T7210P0002,0,"应用心理学[191-2]班,运动训练[191-2]班",107
T7210P0002,0,"建筑学[181-2]班,土木工程（建筑工程方向）[191-3]班",141
T7210P0002,0,"经济学（经济统计学）191班,会计学（国际会计师ACCA）[191-2]班,会计学（公司理财）191班,会计学（注册会计师）191班",127
T7210P0002,0,化学类[191-5]班,152
T7210P0002,0,金融学（投资学）[191-3]班,100
T7210P0002,0,"生物科学[191-2]班,生态学191班",89
T7210P0002,0,"应用物理学（微电子方向）192班,应用物理学（应用电子方向）191班,物理学191班,资源循环科学与工程191班,环境科学与工程191班",127
T7210P0002,0,"工商管理（企业管理）191班,工商管理（创业管理）191班,工商管理（营销管理）191班,工商管理（中法实验班）191班",115
T7210P0002,0,"水产养殖学（卓越）191班,生物技术[191-2]班",94
T7210P0002,0,"经济学（现代经济学）[191-2]班,计算机类[195-6]班",125
T7210P0002,0,"安全工程191班,过程装备与控制工程[191-2]班,人工智能班191班",121
T7210P0002,0,"制药工程[191-2]班,化学工程与工艺[191-2]班",128
T7210P0002,0,"测控技术与仪器[191-2]班,物联网工程[191-2]班",109
T7210P0002,0,计算机类[191-4]班,129
T7210P0002,0,电子信息类[194-6]班,111
T7210P0002,0,自动化[191-3]班,106
T7210P0002,0,电气工程及其自动化[191-3]班,107
T7210P0002,0,"土木工程（道路桥梁方向）卓越计划191班,给排水科学与工程181班,土木工程（地下工程方向）191班",99
T7210P0002,0,"光电信息科学与工程[191-2]班,工业工程[191-2]班",96
T7210P0002,0,电子信息类[191-3]班,112
T7210P0002,0,"金融数学191班,数学与应用数学[191-2]班",92
T7210P0002,0,电子商务192班,0
T7210P0002,0,"建筑环境与能源应用工程181班,信息与计算科学191班,城乡规划181班",94
T7210P0002,0,"电子商务[191-2]班,环境工程[191-2]班",105
610GJ002,1,"数学类[201-3]班,金融数学[201-2]班",142
610GJ002,1,化学类[201-5]班,133
610GJ002,1,"生物工程[201-2]班,食品科学与工程类[201-3]班,工业设计201班",159
610GJ002,1,"食品科学与工程类[204-6]班,生态学201班",128
610GJ002,1,"水产养殖学[201-2]班,建筑类[201-3]班",157
610GJ002,1,环境科学与工程类[201-5]班,158
610GJ002,1,化工与制药类[201-4]班,129
610GJ002,1,"生物科学类[201-5]班,工业设计201班",176
610GJ002,1,"高等研究院本硕实验班201班,工程力学201班,高等研究院稀土实验班201班",94
610GJ002,1,康复治疗学201班,40
610GJ002,1,"临床医学（卓越眼科）201班,临床医学（卓越临床）[201-2]班,临床医学（创新实验班）201班",95
610GJ002,1,护理学[201-2]班,78
610GJ002,1,药学[203-4]班,78
610GJ002,1,药学[201-2]班,83
610GJ002,1,临床医学[205-6]班,95
610GJ002,1,临床医学[201-2]班,89
