
610GJ002,17,"数学类201班,数学类202班,数学类203班,金融数学201班,金融数学202班",142,范蔚文,信工学院
610GJ002,17,"化学类201班,化学类202班,化学类203班,化学类204班,化学类205班",133,龚根华,信工学院
610GJ002,17,"生物工程201班,生物工程202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,工业设计201班",159,邱睿韫,信工学院
610GJ002,17,"食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,生态学201班",128,邹华兴,信工学院
610GJ002,17,"水产养殖学201班,水产养殖学202班,建筑类201班,建筑类202班,建筑类203班",157,陈悦,信工学院
610GJ002,17,"环境科学与工程类201班,环境科学与工程类202班,环境科学与工程类203班,环境科学与工程类204班,环境科学与工程类205班",158,公慧玲,信工学院
610GJ002,17,"化工与制药类201班,化工与制药类202班,化工与制药类203班,化工与制药类204班",129,魏少峰,信工学院
610GJ002,17,"生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,工业设计201班",176,徐知海,信工学院
610GJ002,17,"高等研究院本硕实验班201班,工程力学201班,高等研究院稀土实验班201班",94,饶泓,信工学院
610GJ002,17,康复治疗学201班,40,齐影虹,信工学院
610GJ002,17,"临床医学（卓越眼科）201班,临床医学（卓越临床）201班,临床医学（卓越临床）202班,临床医学（创新实验班）201班",95,杨卫红,信工学院
610GJ002,17,"护理学201班,护理学202班",78,周兴斌,信工学院
610GJ002,17,"药学203班,药学204班",78,胡军,信工学院
610GJ002,17,"药学201班,药学202班",83,周理凤,信工学院
610GJ002,17,"临床医学205班,临床医学206班",95,李致勋,信工学院
610GJ002,17,"临床医学201班,临床医学202班",89,秦澎涛,信工学院
610GJ002,17,"临床医学207班,临床医学208班",90,柴凌,信工学院
610GJ002,17,"临床医学209班,临床医学2010班",98,黄涛,信工学院
610GJ002,17,临床医学2011班,48,刘且根,信工学院
610GJ002,17,"临床医学203班,临床医学204班",89,万志江,信工学院
610GJ002,17,医学检验技术201班,48,刘小东,信工学院
610GJ002,17,口腔医学201班,54,张福阳,信工学院
610GJ002,17,"预防医学201班,预防医学202班",119,文品,信工学院
610GJ002,17,临床医学（留学生）202班,69,赖叶平,信工学院
610GJ002,17,临床医学（留学生）201班,49,冯豫华,信工学院
610GJ002,17,"儿科学201班,眼视光医学201班",98,简文娟,信工学院
610GJ002,17,"麻醉学201班,麻醉学202班",105,张云如,信工学院
610GJ002,17,基础医学201班,28,刘丽,信工学院
610GJ002,17,"医学影像学201班,医学影像学202班",103,邱志斌,信工学院
610GJ001,22,"设计学类205班,设计学类206班,设计学类207班,设计学类208班",102,喻国平,信工学院
610GJ001,22,"设计学类201班,设计学类202班,设计学类203班,设计学类204班",104,陈炼,信工学院
610GJ001,22,"俄语201班,日语201班,日语202班,德语201班,法语201班,西班牙语201班",138,洪春勇,信工学院
610GJ001,22,"绘画201班,绘画202班,绘画203班,绘画204班",101,涂荣军,信工学院
610GJ001,22,"新闻传播学类201班,新闻传播学类202班,新闻传播学类203班",127,魏少峰,信工学院
610GJ001,22,"播音与主持艺术201班,播音与主持艺术202班,新闻传播学类204班,新闻传播学类205班",125,蔡天舸,信工学院
610GJ001,22,"公共管理类201班,公共管理类202班,公共管理类203班,公共管理类204班",137,伍福明,信工学院
610GJ001,22,"音乐学201班,音乐学202班,音乐学203班,音乐学204班",104,熊力伟,信工学院
610GJ001,22,"历史学201班,历史学202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",126,刘晓清,信工学院
610GJ001,22,"中国语言文学类205班,汉语言文学（国学班）201班,档案学201班",102,黄水源,信工学院
610GJ001,22,"体育教育201班,体育教育202班,运动训练201班,运动训练202班",111,杨卫红,信工学院
610GJ001,22,"中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班",123,周兴斌,信工学院
610GJ001,22,"英语201班,英语202班,英语203班,英语（英日）201班,英语（英西）201班",121,饶泓,信工学院
610GJ001,22,"会计学201班,会计学202班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班",100,柴凌,信工学院
610GJ001,22,"法学类201班,法学类202班,法学类203班,法学类204班",133,胡军,信工学院
610GJ001,22,"哲学201班,哲学202班,公共关系学201班,公共关系学202班",107,秦澎涛,信工学院
610GJ001,22,"表演201班,舞蹈学201班,舞蹈学202班,舞蹈学203班",110,吴丹,信工学院
610GJ001,22,"金融学201班,金融学202班,金融学203班",99,黄涛,信工学院
610GJ001,22,"应用心理学201班,应用心理学202班,公共管理类205班,工商管理（中法实验班）201班",120,刘且根,信工学院
610GJ001,22,"工商管理201班,工商管理202班,工商管理203班,工商管理204班",142,万志江,信工学院
610GJ001,22,"经济学（新结构经济学实验班）201班,经济学201班,经济学202班,经济学203班",143,刘小东,信工学院
610GJ001,22,"工业工程201班,工业工程202班,音乐学205班,音乐学206班",105,张福阳,信工学院
610GJ003,12,"材料类201班,材料类202班,材料类203班,材料类204班",117,刘捷,信工学院
610GJ003,12,"材料成型及控制工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班",136,涂荣军,信工学院
610GJ003,12,"过程装备与控制工程201班,过程装备与控制工程202班,机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班",146,熊力伟,信工学院
610GJ003,12,"机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班",120,胡军,信工学院
610GJ003,12,"自动化201班,自动化202班,自动化203班,自动化204班",112,刘晓清,信工学院
610GJ003,12,"电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,测控技术与仪器201班,测控技术与仪器202班",156,张云如,信工学院
610GJ003,12,"能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",90,谢军,信工学院
